case,display_name,method,phase,repeat,prompt_index,seed,pipeline_elapsed_s,denoise_elapsed_s,non_denoise_elapsed_s,segment_count,output
talh3,TrajScale-D4@3,talh,measured,3,4,15004,19.94883581995964,14.823675448074937,5.125160371884704,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/talh3/talh3_04_seed15004.mp4
talh3,TrajScale-D4@3,talh,measured,4,5,15005,19.94493143260479,14.963295497000217,4.981635935604572,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/talh3/talh3_05_seed15005.mp4
endpoint_stage2_0hr,Endpoint-STAGE2-0HR,endpoint_stage2,warmup,0,0,15000,11.511890405789018,5.408038184046745,6.103852221742272,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_0hr/endpoint_stage2_0hr_00_seed15000.mp4
endpoint_stage2_0hr,Endpoint-STAGE2-0HR,endpoint_stage2,measured,0,1,15001,10.26249523088336,4.987392172217369,5.275103058665991,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_0hr/endpoint_stage2_0hr_01_seed15001.mp4
endpoint_stage2_0hr,Endpoint-STAGE2-0HR,endpoint_stage2,measured,1,2,15002,10.264043126255274,5.019651561975479,5.244391564279795,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_0hr/endpoint_stage2_0hr_02_seed15002.mp4
endpoint_stage2_0hr,Endpoint-STAGE2-0HR,endpoint_stage2,measured,2,3,15003,10.218876156955957,5.000247336924076,5.218628820031881,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_0hr/endpoint_stage2_0hr_03_seed15003.mp4
endpoint_stage2_0hr,Endpoint-STAGE2-0HR,endpoint_stage2,measured,3,4,15004,10.199400471523404,4.998740093782544,5.20066037774086,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_0hr/endpoint_stage2_0hr_04_seed15004.mp4
endpoint_stage2_0hr,Endpoint-STAGE2-0HR,endpoint_stage2,measured,4,5,15005,10.196429532021284,5.004502551630139,5.191926980391145,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_0hr/endpoint_stage2_0hr_05_seed15005.mp4
endpoint_stage2_1hr,Endpoint-STAGE2-1HR,endpoint_stage2,warmup,0,0,15000,20.99372658878565,14.872468644753098,6.12125794403255,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_1hr/endpoint_stage2_1hr_00_seed15000.mp4
endpoint_stage2_1hr,Endpoint-STAGE2-1HR,endpoint_stage2,measured,0,1,15001,19.445182405412197,14.356843737885356,5.088338667526841,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_1hr/endpoint_stage2_1hr_01_seed15001.mp4
endpoint_stage2_1hr,Endpoint-STAGE2-1HR,endpoint_stage2,measured,1,2,15002,19.680908212438226,14.35741618834436,5.323492024093866,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_1hr/endpoint_stage2_1hr_02_seed15002.mp4
endpoint_stage2_1hr,Endpoint-STAGE2-1HR,endpoint_stage2,measured,2,3,15003,19.385938305407763,14.306004414334893,5.079933891072869,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_1hr/endpoint_stage2_1hr_03_seed15003.mp4
endpoint_stage2_1hr,Endpoint-STAGE2-1HR,endpoint_stage2,measured,3,4,15004,19.581981679424644,14.306969169527292,5.275012509897351,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_1hr/endpoint_stage2_1hr_04_seed15004.mp4
endpoint_stage2_1hr,Endpoint-STAGE2-1HR,endpoint_stage2,measured,4,5,15005,19.35562171600759,14.331147011369467,5.0244747046381235,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_1hr/endpoint_stage2_1hr_05_seed15005.mp4
endpoint_stage2_2hr,Endpoint-STAGE2-2HR,endpoint_stage2,warmup,0,0,15000,30.28101377375424,24.206831395626068,6.074182378128171,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_2hr/endpoint_stage2_2hr_00_seed15000.mp4
endpoint_stage2_2hr,Endpoint-STAGE2-2HR,endpoint_stage2,measured,0,1,15001,28.888533305376768,23.675754852592945,5.212778452783823,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_2hr/endpoint_stage2_2hr_01_seed15001.mp4
endpoint_stage2_2hr,Endpoint-STAGE2-2HR,endpoint_stage2,measured,1,2,15002,28.82955576479435,23.691573418676853,5.1379823461174965,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_2hr/endpoint_stage2_2hr_02_seed15002.mp4
endpoint_stage2_2hr,Endpoint-STAGE2-2HR,endpoint_stage2,measured,2,3,15003,28.803255196660757,23.67564919218421,5.127606004476547,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_2hr/endpoint_stage2_2hr_03_seed15003.mp4
endpoint_stage2_2hr,Endpoint-STAGE2-2HR,endpoint_stage2,measured,3,4,15004,28.67953037470579,23.569492598995566,5.110037775710225,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_2hr/endpoint_stage2_2hr_04_seed15004.mp4
endpoint_stage2_2hr,Endpoint-STAGE2-2HR,endpoint_stage2,measured,4,5,15005,28.61091063171625,23.596993995830417,5.013916635885835,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_2hr/endpoint_stage2_2hr_05_seed15005.mp4
endpoint_stage2_4hr,Endpoint-STAGE2-4HR,endpoint_stage2,warmup,0,0,15000,48.97804635204375,42.8134809397161,6.164565412327647,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_4hr/endpoint_stage2_4hr_00_seed15000.mp4
endpoint_stage2_4hr,Endpoint-STAGE2-4HR,endpoint_stage2,measured,0,1,15001,47.445596773177385,42.37989190965891,5.0657048635184765,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_4hr/endpoint_stage2_4hr_01_seed15001.mp4
endpoint_stage2_4hr,Endpoint-STAGE2-4HR,endpoint_stage2,measured,1,2,15002,47.58169303834438,42.39920251443982,5.182490523904562,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_4hr/endpoint_stage2_4hr_02_seed15002.mp4
endpoint_stage2_4hr,Endpoint-STAGE2-4HR,endpoint_stage2,measured,2,3,15003,47.410980546846986,42.16861370392144,5.2423668429255486,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_4hr/endpoint_stage2_4hr_03_seed15003.mp4
endpoint_stage2_4hr,Endpoint-STAGE2-4HR,endpoint_stage2,measured,3,4,15004,47.56091799773276,42.36131029576063,5.199607701972127,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_4hr/endpoint_stage2_4hr_04_seed15004.mp4
endpoint_stage2_4hr,Endpoint-STAGE2-4HR,endpoint_stage2,measured,4,5,15005,47.227362817153335,42.20121943205595,5.0261433850973845,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_stage2_4hr/endpoint_stage2_4hr_05_seed15005.mp4
endpoint_interp_0hr,Endpoint-INTERP-0HR,endpoint_interp,warmup,0,0,15000,11.836741795763373,5.451378466561437,6.385363329201937,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_0hr/endpoint_interp_0hr_00_seed15000.mp4
endpoint_interp_0hr,Endpoint-INTERP-0HR,endpoint_interp,measured,0,1,15001,10.051335249096155,4.924020476639271,5.127314772456884,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_0hr/endpoint_interp_0hr_01_seed15001.mp4
endpoint_interp_0hr,Endpoint-INTERP-0HR,endpoint_interp,measured,1,2,15002,10.30885655619204,4.9356145914644,5.37324196472764,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_0hr/endpoint_interp_0hr_02_seed15002.mp4
endpoint_interp_0hr,Endpoint-INTERP-0HR,endpoint_interp,measured,2,3,15003,10.126141162589192,4.944616863504052,5.18152429908514,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_0hr/endpoint_interp_0hr_03_seed15003.mp4
endpoint_interp_0hr,Endpoint-INTERP-0HR,endpoint_interp,measured,3,4,15004,10.246676083654165,4.94335931353271,5.303316770121455,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_0hr/endpoint_interp_0hr_04_seed15004.mp4
endpoint_interp_0hr,Endpoint-INTERP-0HR,endpoint_interp,measured,4,5,15005,10.056678419932723,4.958701517432928,5.097976902499795,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_0hr/endpoint_interp_0hr_05_seed15005.mp4
endpoint_interp_1hr,Endpoint-INTERP-1HR,endpoint_interp,warmup,0,0,15000,21.338900176808238,14.674782935529947,6.664117241278291,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_1hr/endpoint_interp_1hr_00_seed15000.mp4
endpoint_interp_1hr,Endpoint-INTERP-1HR,endpoint_interp,measured,0,1,15001,19.393221721053123,14.294785499572754,5.09843622148037,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_1hr/endpoint_interp_1hr_01_seed15001.mp4
endpoint_interp_1hr,Endpoint-INTERP-1HR,endpoint_interp,measured,1,2,15002,19.605535816401243,14.320506194606423,5.28502962179482,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_1hr/endpoint_interp_1hr_02_seed15002.mp4
endpoint_interp_1hr,Endpoint-INTERP-1HR,endpoint_interp,measured,2,3,15003,19.446394566446543,14.275367287918925,5.1710272785276175,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_1hr/endpoint_interp_1hr_03_seed15003.mp4
endpoint_interp_1hr,Endpoint-INTERP-1HR,endpoint_interp,measured,3,4,15004,19.688894452527165,14.407485667616129,5.2814087849110365,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_1hr/endpoint_interp_1hr_04_seed15004.mp4
endpoint_interp_1hr,Endpoint-INTERP-1HR,endpoint_interp,measured,4,5,15005,19.428455911576748,14.336510131135583,5.091945780441165,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_1hr/endpoint_interp_1hr_05_seed15005.mp4
endpoint_interp_2hr,Endpoint-INTERP-2HR,endpoint_interp,warmup,0,0,15000,30.272417368367314,24.086204819381237,6.186212548986077,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_2hr/endpoint_interp_2hr_00_seed15000.mp4
endpoint_interp_2hr,Endpoint-INTERP-2HR,endpoint_interp,measured,0,1,15001,28.800130425021052,23.551763113588095,5.248367311432958,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_2hr/endpoint_interp_2hr_01_seed15001.mp4
endpoint_interp_2hr,Endpoint-INTERP-2HR,endpoint_interp,measured,1,2,15002,28.811764867976308,23.569253709167242,5.242511158809066,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_2hr/endpoint_interp_2hr_02_seed15002.mp4
endpoint_interp_2hr,Endpoint-INTERP-2HR,endpoint_interp,measured,2,3,15003,28.94991558790207,23.681972013786435,5.267943574115634,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_2hr/endpoint_interp_2hr_03_seed15003.mp4
endpoint_interp_2hr,Endpoint-INTERP-2HR,endpoint_interp,measured,3,4,15004,28.918544432148337,23.624846793711185,5.293697638437152,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_2hr/endpoint_interp_2hr_04_seed15004.mp4
endpoint_interp_2hr,Endpoint-INTERP-2HR,endpoint_interp,measured,4,5,15005,28.577731147408485,23.547660874202847,5.030070273205638,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_2hr/endpoint_interp_2hr_05_seed15005.mp4
endpoint_interp_4hr,Endpoint-INTERP-4HR,endpoint_interp,warmup,0,0,15000,48.981119414791465,42.76719838194549,6.213921032845974,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_4hr/endpoint_interp_4hr_00_seed15000.mp4
endpoint_interp_4hr,Endpoint-INTERP-4HR,endpoint_interp,measured,0,1,15001,47.29402046278119,42.1387538574636,5.155266605317593,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_4hr/endpoint_interp_4hr_01_seed15001.mp4
endpoint_interp_4hr,Endpoint-INTERP-4HR,endpoint_interp,measured,1,2,15002,47.44538049772382,42.333341140300035,5.112039357423782,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_4hr/endpoint_interp_4hr_02_seed15002.mp4
endpoint_interp_4hr,Endpoint-INTERP-4HR,endpoint_interp,measured,2,3,15003,47.278312807902694,42.11146935634315,5.166843451559544,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_4hr/endpoint_interp_4hr_03_seed15003.mp4
endpoint_interp_4hr,Endpoint-INTERP-4HR,endpoint_interp,measured,3,4,15004,47.274973172694445,42.09679100476205,5.178182167932391,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_4hr/endpoint_interp_4hr_04_seed15004.mp4
endpoint_interp_4hr,Endpoint-INTERP-4HR,endpoint_interp,measured,4,5,15005,47.417457377538085,42.37546571344137,5.041991664096713,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_interp_4hr/endpoint_interp_4hr_05_seed15005.mp4
endpoint_rgb_0hr,Endpoint-RGB-0HR,endpoint_rgb,warmup,0,0,15000,20.235881512984633,14.120031816884875,6.115849696099758,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_0hr/endpoint_rgb_0hr_00_seed15000.mp4
endpoint_rgb_0hr,Endpoint-RGB-0HR,endpoint_rgb,measured,0,1,15001,17.77305456995964,12.602162271738052,5.170892298221588,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_0hr/endpoint_rgb_0hr_01_seed15001.mp4
endpoint_rgb_0hr,Endpoint-RGB-0HR,endpoint_rgb,measured,1,2,15002,17.944956194609404,12.639570631086826,5.305385563522577,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_0hr/endpoint_rgb_0hr_02_seed15002.mp4
endpoint_rgb_0hr,Endpoint-RGB-0HR,endpoint_rgb,measured,2,3,15003,17.80606684833765,12.590992590412498,5.215074257925153,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_0hr/endpoint_rgb_0hr_03_seed15003.mp4
endpoint_rgb_0hr,Endpoint-RGB-0HR,endpoint_rgb,measured,3,4,15004,17.743239056319,12.554763417690992,5.188475638628006,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_0hr/endpoint_rgb_0hr_04_seed15004.mp4
